player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|laliga|celtavigo|scarmingueza,STAT-12978,?scar Mingueza,es ESP,Celta Vigo,La Liga,Spain,MF,MF,26,34,21,1968,21.9,1150000,1440000,Active,true,false,false,true,true,rotation,passing_proxy_limited,49.63,54.07,34.41,36.37,31.61,29.56,42.8,36.92,46.61,50.28,72.6,52.74,38.23,33.92,40.98,37.51,42.59,43.57,0.0,40.98
2025-2026|laliga|celtavigo|sergiocarreira,STAT-11690,Sergio Carreira,es ESP,Celta Vigo,La Liga,Spain,MF,MF,24,34,29,2694,29.9,1350000,1680000,Active,true,false,false,true,true,regular,passing_proxy_limited,37.8,44.63,18.49,34.34,23.4,32.39,39.59,39.79,49.25,46.06,88.09,42.58,35.45,24.17,41.05,38.24,42.36,41.58,0.0,41.05
2025-2026|laliga|celtavigo|williotswedberg,STAT-13744,Williot Swedberg,se SWE,Celta Vigo,La Liga,Spain,"FW,MF",FW,21,29,13,1270,14.1,1150000,1440000,Active,true,false,false,true,true,rotation,passing_proxy_limited,68.64,76.34,45.8,55.84,42.34,68.57,66.42,61.56,58.64,71.66,68.5,74.03,68.16,47.1,57.1,64.66,59.75,66.78,0.0,64.66
2025-2026|laliga|celtavigo|yoellago,STAT-12651,Yoel Lago,es ESP,Celta Vigo,La Liga,Spain,DF,DF,21,12,11,938,10.4,310000,390000,Active,true,false,false,true,true,limited,passing_proxy_limited,58.01,55.61,62.17,66.45,66.33,78.29,60.66,47.77,59.33,76.38,44.18,56.33,68.68,64.7,63.25,58.39,61.8,62.15,0.0,62.15
2025-2026|laliga|elche|adamboayar,STAT-11536,Adam Boayar,ma MAR,Elche,La Liga,Spain,MF,MF,19,7,0,104,1.2,210000,252000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,88.13,90.4,97.9,9.16,100.0,34.35,77.9,88.64,10.08,72.69,20.46,89.72,59.19,76.45,9.57,74.02,26.76,79.02,0.0,74.02
2025-2026|laliga|elche|adripedrosa,STAT-13288,Adri? Pedrosa,es ESP,Elche,La Liga,Spain,"DF,MF",DF,27,26,8,1090,12.1,1560000,1960000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,78.5,82.45,68.08,63.17,69.03,77.07,78.72,86.02,55.68,69.87,43.11,81.27,77.83,67.19,59.8,81.67,63.69,77.89,0.0,77.83
2025-2026|laliga|elche|aleixfebas,STAT-12073,Aleix Febas,es ESP,Elche,La Liga,Spain,MF,MF,29,36,36,3160,35.1,1250000,1560000,Active,true,false,false,true,true,regular,passing_proxy_limited,36.04,44.82,10.85,35.91,15.1,52.81,72.59,63.5,52.34,68.19,94.38,42.19,51.73,18.6,43.3,64.54,52.47,69.0,0.0,51.73
2025-2026|laliga|elche|alihouary,STAT-12387,Ali Houary,ma MAR,Elche,La Liga,Spain,MF,MF,19,2,2,123,1.4,100000,121000,Inactive,false,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,48.0,36.2,78.61,76.09,79.2,80.48,65.55,64.39,61.3,57.89,20.06,39.74,67.75,78.19,69.43,68.01,66.8,62.96,0.0,67.75
2025-2026|laliga|elche|andrsilva,STAT-13640,Andr? Silva,pt POR,Elche,La Liga,Spain,FW,FW,29,31,22,1849,20.5,4170000,5210000,Active,true,false,false,true,true,rotation,passing_proxy_limited,61.5,72.18,35.0,43.81,41.04,53.15,62.14,60.04,54.5,51.67,79.95,68.98,57.45,39.32,48.62,59.4,53.2,58.47,0.0,57.45
2025-2026|laliga|elche|bambodiaby,STAT-11898,Bambo Diaby,sn SEN,Elche,La Liga,Spain,DF,DF,27,4,1,102,1.1,420000,520000,Inactive,false,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,62.97,55.61,80.78,74.33,83.7,97.2,66.42,52.87,58.36,61.32,17.99,57.82,80.78,80.19,67.14,66.48,65.17,61.5,0.0,66.48
2025-2026|laliga|elche|bubasangar,STAT-13557,Buba Sangar?,es ESP,Elche,La Liga,Spain,"DF,MF",DF,17,12,8,538,6,310000,390000,Loan,true,true,false,true,true,limited,passing_proxy_limited,59.36,55.61,67.23,70.6,71.05,85.19,77.11,76.21,60.07,72.23,33.22,56.73,75.83,69.41,65.86,78.32,67.49,75.42,0.0,69.41
2025-2026|laliga|elche|davidaffengruber,STAT-11247,David Affengruber,at AUT,Elche,La Liga,Spain,DF,DF,24,36,33,2949,32.8,940000,1170000,Active,true,false,false,true,true,regular,passing_proxy_limited,49.73,60.75,18.51,41.77,23.34,58.44,71.98,72.95,54.86,75.49,91.76,57.44,58.53,26.02,47.66,69.71,55.21,73.28,0.0,57.44
2025-2026|laliga|elche|federicoredondo,STAT-13407,Federico Redondo,ar ARG,Elche,La Liga,Spain,MF,MF,22,11,1,179,2,1040000,1290000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.36,36.2,76.2,75.12,76.95,95.68,78.98,78.53,59.52,61.88,19.56,39.55,77.84,76.19,68.1,82.12,69.06,73.74,0.0,73.74
2025-2026|laliga|elche|germnvalera,STAT-13877,Germ?n Valera,es ESP,Elche,La Liga,Spain,"MF,DF",MF,23,36,33,2857,31.7,830000,1040000,Active,true,false,false,true,true,regular,passing_proxy_limited,55.06,67.48,19.93,42.15,22.48,62.14,69.86,62.62,55.76,73.17,93.52,63.75,61.56,26.38,48.27,65.06,55.2,69.04,0.0,61.56
2025-2026|laliga|elche|gonzalovillar,STAT-13926,Gonzalo Villar,es ESP,Elche,La Liga,Spain,MF,MF,27,12,8,718,8,940000,1170000,Loan,true,true,false,true,true,limited,passing_proxy_limited,56.96,54.22,64.9,60.82,70.69,62.28,60.23,43.9,55.62,65.41,39.93,55.04,60.27,65.91,58.48,53.29,58.33,57.7,0.0,58.33
2025-2026|laliga|elche|gradydiangana,STAT-11904,Grady Diangana,cd COD,Elche,La Liga,Spain,"MF,FW",MF,27,20,13,926,10.3,1460000,1840000,Active,true,false,false,true,true,limited,passing_proxy_limited,49.61,49.36,50.05,55.32,55.84,64.16,46.48,34.11,54.18,73.82,52.8,49.44,56.26,53.39,54.81,44.45,52.6,51.59,0.0,52.6
2025-2026|laliga|elche|hctorfort,STAT-12119,H?ctor Fort,es ESP,Elche,La Liga,Spain,"DF,MF",DF,18,14,7,482,5.4,1040000,1290000,Loan,true,true,false,true,true,limited,passing_proxy_limited,94.87,99.78,81.59,53.02,82.81,32.61,20.11,24.1,47.54,54.25,35.07,98.31,48.79,74.87,50.55,24.41,42.33,31.35,0.0,48.79
2025-2026|laliga|elche|iakipea,STAT-13296,I?aki Pe?a,es ESP,Elche,La Liga,Spain,GK,GK,26,16,16,1440,16,2500000,3000000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,67.96,69.0,64.55,60.01,53.72,68.94,67.23,78.23,56.5,49.99,48.61,68.69,68.3,59.62,58.43,72.52,60.24,64.81,48.61,62.53
2025-2026|laliga|elche|jairoizquierdo,STAT-12442,Jairo Izquierdo,es ESP,Elche,La Liga,Spain,"DF,FW",DF,31,1,0,24,0.3,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,6.6,61.1,7.41,7.83,6.84,7.35,31.07,12.07,55.54,21.88,40.23,6.94,7.3,7.25,14.55,0.0,14.55
2025-2026|laliga|elche|johndonald,STAT-11961,John Donald,es ESP,Elche,La Liga,Spain,"DF,MF",DF,24,21,6,665,7.4,520000,650000,Active,true,false,false,true,true,limited,passing_proxy_limited,80.95,83.69,76.19,70.57,80.82,87.64,82.44,84.26,59.21,63.97,32.99,82.87,84.59,76.41,65.46,84.3,68.43,77.35,0.0,77.35
2025-2026|laliga|elche|josan,STAT-12487,Josan,es ESP,Elche,La Liga,Spain,"MF,DF",MF,35,19,4,565,6.3,420000,520000,Active,true,false,false,true,true,limited,passing_proxy_limited,68.25,62.96,80.56,50.25,66.95,30.55,49.71,55.76,45.78,59.39,34.46,64.55,45.69,68.22,48.24,48.6,48.1,54.13,0.0,48.6
2025-2026|laliga|elche|lexsnchez,STAT-13542,?lex S?nchez,es ESP,Elche,La Liga,Spain,FW,FW,19,1,0,6,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,66.57,63.23,100.0,8.39,33.14,34.15,78.4,90.06,13.42,36.91,14.37,64.23,52.73,53.7,10.65,74.8,28.16,68.87,0.0,53.7
2025-2026|laliga|elche|loptrot,STAT-13317,L?o P?trot,fr FRA,Elche,La Liga,Spain,DF,DF,28,32,18,1572,17.5,1040000,1290000,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.28,55.61,44.45,51.14,49.79,50.33,54.4,61.04,53.0,61.54,60.55,54.91,52.03,47.99,51.98,56.57,52.79,58.2,0.0,52.79
2025-2026|laliga|elche|lucascepeda,STAT-11720,Lucas Cepeda,cl CHI,Elche,La Liga,Spain,MF,MF,22,10,4,402,4.5,630000,800000,Active,true,false,false,true,true,limited,passing_proxy_limited,70.15,68.01,79.09,66.02,84.33,75.13,78.14,66.36,56.15,80.66,31.8,68.65,74.24,77.66,61.58,72.24,64.61,75.95,0.0,72.24
2025-2026|laliga|elche|lvaronez,STAT-13156,?lvaro N??ez,es ESP,Elche,La Liga,Spain,"DF,MF",DF,25,19,19,1647,18.3,1460000,1840000,Active,true,false,false,true,true,rotation,passing_proxy_limited,64.91,67.98,54.06,42.87,52.15,31.71,38.91,29.01,48.27,69.6,62.24,67.06,43.11,50.59,45.3,33.02,44.31,45.64,0.0,45.3
2025-2026|laliga|elche|lvarorodrguez,STAT-13453,?lvaro Rodr?guez,uy URU,Elche,La Liga,Spain,FW,FW,21,34,24,2201,24.5,830000,1040000,Active,true,false,false,true,true,regular,passing_proxy_limited,56.23,65.45,28.28,46.27,28.17,61.65,66.47,60.46,56.95,74.85,88.48,62.68,60.99,32.74,51.08,62.8,56.13,67.48,0.0,60.99
2025-2026|laliga|elche|marcaguado,STAT-11254,Marc Aguado,es ESP,Elche,La Liga,Spain,MF,MF,25,35,30,2500,27.8,730000,920000,Active,true,false,false,true,true,regular,passing_proxy_limited,36.58,42.93,17.21,35.73,19.94,34.72,43.45,54.19,50.15,39.79,85.75,41.02,37.02,22.8,42.22,46.54,44.15,45.04,0.0,42.22
2025-2026|laliga|elche|martimneto,STAT-13107,Martim Neto,pt POR,Elche,La Liga,Spain,MF,MF,22,25,15,1347,15,940000,1170000,Active,true,false,false,true,true,rotation,passing_proxy_limited,70.75,76.92,52.39,49.36,48.88,50.79,43.79,44.07,51.72,36.09,57.24,75.07,55.38,50.4,50.42,45.32,49.03,41.55,0.0,50.4
2025-2026|laliga|elche|matasdituro,STAT-11943,Mat?as Dituro,ar ARG,Elche,La Liga,Spain,GK,GK,38,22,22,1980,22,630000,780000,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.15,69.0,57.77,58.14,47.4,70.31,65.9,64.87,57.28,67.58,56.5,68.14,68.18,54.23,57.75,66.32,59.69,66.15,56.5,62.92
2025-2026|laliga|elche|mouradelghezouani,STAT-12194,Mourad El Ghezouani,ma MAR,Elche,La Liga,Spain,FW,FW,27,2,0,50,0.6,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,43.31,33.14,51.17,56.39,50.32,35.01,55.56,22.49,34.6,47.37,34.07,39.58,52.61,42.84,54.62,0.0,42.84
2025-2026|laliga|elche|pedrobigas,STAT-11522,Pedro Bigas,es ESP,Elche,La Liga,Spain,DF,DF,34,28,25,2063,22.9,940000,1170000,Active,true,false,false,true,true,regular,passing_proxy_limited,68.51,77.7,42.32,46.42,40.9,51.46,48.66,48.62,53.62,56.66,71.78,74.94,56.02,42.85,49.66,49.2,50.22,51.05,0.0,50.22
2025-2026|laliga|elche|rafamir,STAT-12981,Rafa Mir,es ESP,Elche,La Liga,Spain,"FW,MF",FW,28,27,21,1803,20,2080000,2600000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,56.87,65.46,34.72,54.55,40.84,55.5,39.17,44.02,61.56,41.43,80.0,62.88,52.65,41.82,57.7,44.62,53.86,41.06,0.0,52.65
2025-2026|laliga|elche|rodrigomendoza,STAT-12934,Rodrigo Mendoza,es ESP,Elche,La Liga,Spain,"MF,FW",MF,20,16,6,794,8.8,1670000,2090000,Active,true,false,false,true,true,limited,passing_proxy_limited,55.32,52.54,63.12,68.53,68.69,82.02,66.68,59.29,59.64,73.4,42.53,53.37,70.94,66.42,64.53,66.42,64.07,66.85,0.0,66.42
2025-2026|laliga|elche|tetemorente,STAT-13016,Tete Morente,es ESP,Elche,La Liga,Spain,MF,MF,28,13,11,929,10.3,1250000,1560000,Active,true,false,false,true,true,limited,passing_proxy_limited,58.87,57.47,61.96,65.11,62.9,63.19,44.58,50.89,60.1,58.8,49.05,57.89,58.17,63.08,62.86,51.14,57.72,50.42,0.0,57.89
2025-2026|laliga|elche|vctorchust,STAT-11754,V?ctor Chust,es ESP,Elche,La Liga,Spain,DF,DF,25,31,22,2166,24.1,830000,1040000,Loan,true,true,false,true,true,regular,passing_proxy_limited,54.92,61.7,34.55,57.45,42.11,66.22,58.46,62.33,60.06,55.58,71.97,59.67,61.28,42.92,58.62,61.75,58.88,58.56,0.0,58.88
2025-2026|laliga|elche|yagosantiago,STAT-13565,Yago Santiago,es ESP,Elche,La Liga,Spain,MF,MF,22,9,3,281,3.1,310000,390000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,46.41,36.2,72.65,55.16,73.64,40.31,36.58,38.2,48.11,49.52,29.42,39.26,41.39,68.62,51.99,38.05,47.34,40.87,0.0,41.39
2025-2026|laliga|espanyol|antoniu,STAT-11343,Antoniu,es ESP,Espanyol,La Liga,Spain,MF,MF,22,13,3,289,3.2,730000,920000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,45.78,36.2,70.3,72.22,71.45,86.78,72.19,62.99,59.34,65.24,25.21,39.07,71.56,71.18,66.42,70.97,66.42,67.81,0.0,67.81
2025-2026|laliga|espanyol|carlosromero,STAT-13472,Carlos Romero,es ESP,Espanyol,La Liga,Spain,DF,DF,23,36,36,3191,35.5,940000,1170000,Loan,true,true,false,true,true,regular,passing_proxy_limited,74.01,92.34,25.47,43.53,30.65,51.18,58.24,62.49,57.05,57.94,94.03,86.84,59.44,31.8,49.61,58.74,53.29,59.21,0.0,58.74
2025-2026|laliga|espanyol|charlespickel,STAT-13325,Charles Pickel,cd COD,Espanyol,La Liga,Spain,MF,MF,28,24,4,707,7.9,1460000,1840000,Active,true,false,false,true,true,limited,passing_proxy_limited,55.84,54.57,59.81,62.83,65.9,60.48,37.88,48.63,54.07,29.55,35.23,54.95,54.57,62.7,58.89,47.24,52.65,38.07,0.0,54.57
2025-2026|laliga|espanyol|clemensriedel,STAT-13431,Clemens Riedel,de GER,Espanyol,La Liga,Spain,DF,DF,22,20,16,1396,15.5,830000,1040000,Active,true,false,false,true,true,rotation,passing_proxy_limited,60.25,61.64,53.85,61.08,55.42,65.22,45.67,44.24,58.43,61.86,56.32,61.22,59.82,56.21,59.89,48.94,56.03,50.17,0.0,56.21
2025-2026|laliga|espanyol|cyrilngonge,STAT-13119,Cyril Ngonge,be BEL,Espanyol,La Liga,Spain,MF,MF,25,9,6,424,4.7,1250000,1560000,Loan,true,true,true,true,true,limited,passing_proxy_limited,67.55,61.66,81.16,67.63,68.39,81.69,59.83,51.39,58.32,81.3,36.7,63.43,73.08,73.31,63.44,60.4,61.49,64.16,0.0,63.44
2025-2026|laliga|espanyol|eduexpsito,STAT-12058,Edu Exp?sito,es ESP,Espanyol,La Liga,Spain,MF,MF,28,36,32,2523,28,1880000,2360000,Active,true,false,true,true,true,regular,passing_proxy_limited,46.14,54.75,19.0,35.61,16.1,43.71,51.72,49.41,50.67,57.86,88.32,52.17,46.04,22.14,42.39,49.08,46.41,52.98,0.0,46.41
2025-2026|laliga|espanyol|fernandocalero,STAT-11641,Fernando Calero,es ESP,Espanyol,La Liga,Spain,DF,DF,29,28,24,2148,23.9,1250000,1560000,Active,true,false,false,true,true,regular,passing_proxy_limited,49.98,55.61,32.08,37.22,38.24,28.33,36.57,44.67,47.28,40.57,72.39,53.92,36.47,35.52,41.75,38.57,41.58,39.8,0.0,39.8
2025-2026|laliga|espanyol|fortuo,STAT-12121,Fortu?o,es ESP,Espanyol,La Liga,Spain,GK,GK,23,1,1,90,1,210000,273000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,76.89,69.0,98.06,70.84,85.0,53.55,43.18,53.52,55.85,47.08,15.93,71.37,58.48,86.68,64.09,49.91,57.18,46.94,15.93,57.83
2025-2026|laliga|espanyol|javipuado,STAT-13364,Javi Puado,es ESP,Espanyol,La Liga,Spain,"MF,FW",MF,27,10,8,674,7.5,2080000,2600000,Active,true,false,false,true,true,limited,passing_proxy_limited,71.8,72.67,73.34,63.03,79.15,62.08,42.38,41.33,57.06,35.09,38.61,72.41,61.06,72.8,60.34,45.85,55.18,39.93,0.0,60.34
2025-2026|laliga|espanyol|jofre,STAT-12474,Jofre,es ESP,Espanyol,La Liga,Spain,MF,MF,24,26,9,930,10.3,1040000,1290000,Active,true,false,false,true,true,limited,passing_proxy_limited,49.61,49.36,50.05,51.93,55.84,69.72,64.59,53.19,49.85,69.92,47.44,49.44,62.66,52.55,50.99,60.49,54.16,63.34,0.0,54.16
2025-2026|laliga|espanyol|jossalinas,STAT-13533,Jos? Salinas,es ESP,Espanyol,La Liga,Spain,DF,DF,24,11,2,257,2.9,830000,1040000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,62.58,55.61,79.32,75.17,82.33,94.84,69.12,60.77,59.92,60.77,22.63,57.7,80.02,79.34,68.31,70.51,66.8,64.53,0.0,68.31
2025-2026|laliga|espanyol|kik,STAT-12567,Kik?,es ESP,Espanyol,La Liga,Spain,FW,FW,35,37,17,1734,19.3,,,,,,,false,true,rotation,salary_unavailable;passing_proxy_limited,59.46,68.75,35.69,51.31,40.08,64.5,58.5,51.46,57.78,81.34,81.28,65.96,61.79,41.13,54.22,56.53,56.02,63.59,0.0,56.53
2025-2026|laliga|espanyol|leandrocabrera,STAT-11631,Leandro Cabrera,uy URU,Espanyol,La Liga,Spain,DF,DF,34,37,37,3330,37,1040000,1290000,Active,true,false,false,true,true,regular,passing_proxy_limited,58.2,73.52,16.7,40.76,25.6,46.22,35.16,37.62,55.57,35.76,95.61,68.92,47.6,25.83,47.42,38.48,46.02,35.95,0.0,46.02
2025-2026|laliga|espanyol|lluccastell,STAT-11703,Lluc Castell,es ESP,Espanyol,La Liga,Spain,FW,FW,18,1,0,19,0.2,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,57.65,33.14,75.74,37.64,20.13,41.99,51.19,17.72,34.6,55.9,37.66,50.6,37.38,45.6,37.33,0.0,37.66
2025-2026|laliga|espanyol|lucakoleosho,STAT-12591,Luca Koleosho,it ITA,Espanyol,La Liga,Spain,MF,MF,20,3,0,63,0.7,630000,800000,Inactive,false,true,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,57.47,40.26,56.76,32.07,47.98,36.9,38.37,13.2,36.15,45.6,39.16,48.21,44.17,41.86,37.94,0.0,41.86
2025-2026|laliga|espanyol|markodmitrovi,STAT-11947,Marko Dmitrovi?,rs SRB,Espanyol,La Liga,Spain,GK,GK,33,37,37,3330,37,1250000,1560000,Active,true,false,false,true,true,regular,passing_proxy_limited,59.02,69.0,31.04,51.37,22.45,67.04,68.26,74.69,61.51,58.98,89.9,66.01,64.88,33.12,55.93,70.91,60.16,67.08,89.9,65.44
2025-2026|laliga|espanyol|miguelngelrubio,STAT-11330,Miguel ?ngel Rubio,es ESP,Espanyol,La Liga,Spain,DF,DF,27,12,1,206,2.3,1040000,1290000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,92.2,93.5,94.23,49.69,95.09,35.23,48.54,47.27,42.3,39.54,20.58,93.11,54.98,83.4,46.36,45.31,46.08,45.52,0.0,46.36
2025-2026|laliga|espanyol|omarelhilali,STAT-12370,Omar El Hilali,ma MAR,Espanyol,La Liga,Spain,DF,DF,21,36,32,2826,31.4,940000,1170000,Active,true,false,false,true,true,regular,passing_proxy_limited,51.26,61.37,20.87,49.82,24.78,67.5,69.03,72.22,59.8,74.64,90.81,58.34,62.93,29.48,54.31,70.16,59.11,71.51,0.0,59.11
2025-2026|laliga|espanyol|peremilla,STAT-12969,Pere Milla,es ESP,Espanyol,La Liga,Spain,"MF,FW",MF,32,33,24,1973,21.9,1250000,1560000,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.65,79.72,35.93,41.99,42.51,44.84,48.91,43.31,51.37,79.91,79.25,75.8,52.2,39.75,46.21,45.58,47.94,56.81,0.0,47.94
2025-2026|laliga|espanyol|pollozano,STAT-12754,Pol Lozano,es ESP,Espanyol,La Liga,Spain,MF,MF,25,33,28,2157,24,1150000,1440000,Active,true,false,false,true,true,regular,passing_proxy_limited,41.54,48.87,21.16,55.03,26.69,77.03,49.13,51.07,61.74,45.31,79.81,46.67,60.8,31.56,58.05,55.58,56.57,48.47,0.0,55.58
2025-2026|laliga|espanyol|ramnterrats,STAT-13783,Ram?n Terrats,es ESP,Espanyol,La Liga,Spain,MF,MF,24,29,12,1030,11.4,630000,780000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,60.25,61.67,54.3,52.43,52.49,67.72,73.44,70.67,51.96,66.0,50.62,61.24,66.62,53.2,52.22,71.05,57.47,70.52,0.0,61.24
2025-2026|laliga|espanyol|robertofrnandez,STAT-12091,Roberto F?rnandez,es ESP,Espanyol,La Liga,Spain,FW,FW,23,38,25,2382,26.5,1250000,1560000,Active,true,false,false,true,true,regular,passing_proxy_limited,46.93,56.18,19.33,44.09,21.64,56.8,48.42,44.11,55.78,52.06,88.48,53.41,52.16,26.33,49.35,48.16,50.43,48.43,0.0,49.35
2025-2026|laliga|espanyol|rubn,STAT-13492,Rub?n,es ESP,Espanyol,La Liga,Spain,"DF,MF",DF,24,21,8,812,9,730000,920000,Active,true,false,false,true,true,limited,passing_proxy_limited,69.28,68.2,69.89,59.78,66.78,59.47,53.02,44.5,53.16,85.75,41.22,68.52,61.12,66.27,56.8,50.48,55.11,60.71,0.0,60.71
2025-2026|laliga|espanyol|tyrhysdolan,STAT-11955,Tyrhys Dolan,eng ENG,Espanyol,La Liga,Spain,MF,MF,23,36,28,2415,26.8,1460000,1840000,Active,true,false,false,true,true,regular,passing_proxy_limited,50.38,59.63,22.41,44.24,21.79,63.02,66.2,59.88,54.72,73.63,85.9,56.86,59.86,27.65,48.96,62.72,54.45,66.85,0.0,56.86
2025-2026|laliga|espanyol|urkogonzlez,STAT-12239,Urko Gonz?lez,es ESP,Espanyol,La Liga,Spain,MF,MF,24,35,28,2623,29.1,1460000,1840000,Active,true,false,false,true,true,regular,passing_proxy_limited,31.92,36.67,16.85,48.25,21.39,64.09,62.67,63.78,58.01,55.15,85.63,35.25,54.16,26.29,52.64,63.45,56.25,60.69,0.0,54.16
2025-2026|laliga|getafe|abdelabqar,STAT-11224,Abdel Abqar,ma MAR,Getafe,La Liga,Spain,DF,DF,26,23,17,1437,16,2500000,3130000,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.0,69.48,54.27,61.7,51.42,72.22,49.46,39.16,59.29,77.86,56.29,68.44,65.8,55.13,60.62,49.38,57.56,55.41,0.0,57.56
2025-2026|laliga|getafe|abukamara,STAT-12519,Abu Kamara,eng ENG,Getafe,La Liga,Spain,MF,MF,22,12,1,256,2.8,520000,650000,Loan,true,true,false,true,true,low_sample,low_minutes;passing_proxy_limited,45.82,36.2,70.44,49.15,71.58,29.76,36.25,34.78,42.1,71.83,26.66,39.09,35.88,65.52,45.98,34.29,42.75,46.56,0.0,42.75
2025-2026|laliga|getafe|adrinliso,STAT-12715,Adri?n Liso,es ESP,Getafe,La Liga,Spain,"FW,MF",FW,20,28,21,1702,18.9,310000,390000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,36.74,39.06,27.88,55.04,30.32,64.87,61.99,55.85,61.68,83.21,82.13,38.36,55.86,35.52,58.03,59.8,59.77,66.82,0.0,58.03
2025-2026|laliga|getafe|alejandromestanza,STAT-12949,Alejandro Mestanza,es ESP,Getafe,La Liga,Spain,MF,MF,20,3,1,71,0.8,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,48.5,36.2,80.48,62.69,80.95,56.98,61.71,46.15,50.93,90.56,21.28,39.89,55.38,76.2,57.4,53.76,57.15,66.47,0.0,57.15
2025-2026|laliga|getafe|alexsola,STAT-13675,Alex Sola,es ESP,Getafe,La Liga,Spain,"DF,FW",DF,26,1,0,13,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,5.7,61.1,25.01,29.83,6.84,6.58,61.87,10.97,55.54,35.08,40.0,6.1,18.52,12.13,33.69,0.0,33.69
2025-2026|laliga|getafe|allannyom,STAT-13165,Allan Nyom,cm CMR,Getafe,La Liga,Spain,DF,DF,37,15,7,523,5.8,630000,800000,Active,true,false,false,true,true,limited,passing_proxy_limited,75.37,73.09,79.86,70.82,73.15,82.01,60.56,45.34,59.74,83.19,35.52,73.77,75.73,75.25,65.83,58.0,63.27,63.54,0.0,65.83
2025-2026|laliga|getafe|borjamayoral,STAT-12902,Borja Mayoral,es ESP,Getafe,La Liga,Spain,FW,FW,28,16,12,1058,11.8,4790000,5980000,Active,true,false,true,true,true,rotation,passing_proxy_limited,61.36,63.09,56.73,45.43,57.97,23.88,41.48,51.67,51.8,56.5,67.07,62.57,38.64,54.34,48.3,42.55,47.31,48.53,0.0,48.3
2025-2026|laliga|getafe|christantusuche,STAT-13857,Christantus Uche,ng NGA,Getafe,La Liga,Spain,FW,FW,22,3,3,270,3,1802542,2253177,Loan,true,true,false,true,true,low_sample,low_minutes;passing_proxy_limited,79.32,74.43,90.85,78.76,84.4,80.82,67.4,56.45,68.69,66.11,39.23,75.9,77.69,85.57,74.23,65.16,71.39,64.28,0.0,74.23
2025-2026|laliga|getafe|cobadacosta,STAT-11795,Coba da Costa,es ESP,Getafe,La Liga,Spain,MF,MF,23,14,2,348,3.9,420000,520000,Inactive,false,false,false,true,true,limited,passing_proxy_limited,45.45,36.2,69.03,67.14,70.26,60.1,50.73,40.03,55.52,83.06,30.46,38.98,53.83,68.99,61.91,47.79,57.81,57.75,0.0,57.75
2025-2026|laliga|getafe|damin,STAT-11839,Dami?n,es ESP,Getafe,La Liga,Spain,MF,MF,22,3,2,151,1.7,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,47.89,36.2,78.21,74.09,78.83,59.57,48.64,67.42,60.11,41.81,21.15,39.71,53.88,77.4,67.8,59.28,61.44,51.29,0.0,59.28
